20,0.000000,0.000000
21,0.000000,0.000000
22,0.000000,0.000000
23,0.000000,0.001000
24,0.001000,0.000000
25,0.001000,0.000000
26,0.001000,0.000000
27,0.001000,0.001000
28,0.001000,0.000000
29,0.000000,0.001000
30,0.001000,0.001000
31,0.002000,0.000000
32,0.001000,0.001000
33,0.001000,0.001000
34,0.001000,0.001000
35,0.001000,0.002000
36,0.001000,0.001000
37,0.001000,0.001000
38,0.001000,0.001000
39,0.001000,0.001000
40,0.002000,0.001000
41,0.001000,0.002000
42,0.001000,0.002000
43,0.001000,0.002000
44,0.002000,0.002000
45,0.002000,0.002000
46,0.002000,0.002000
47,0.001000,0.003000
48,0.001000,0.003000
49,0.002000,0.003000
50,0.002000,0.003000
51,0.001000,0.003000
52,0.002000,0.003000
53,0.002000,0.003000
54,0.002000,0.004000
55,0.002000,0.004000
56,0.002000,0.004000
57,0.002000,0.004000
58,0.002000,0.004000
59,0.002000,0.005000
60,0.002000,0.005000
61,0.002000,0.006000
62,0.003000,0.005000
63,0.002000,0.006000
64,0.002000,0.006000
65,0.002000,0.006000
66,0.002000,0.007000
67,0.002000,0.007000
68,0.003000,0.007000
69,0.003000,0.007000
70,0.003000,0.008000
71,0.006000,0.008000
72,0.003000,0.009000
73,0.004000,0.009000
74,0.003000,0.009000
75,0.003000,0.010000
76,0.004000,0.010000
77,0.003000,0.010000
78,0.004000,0.011000
79,0.004000,0.011000
80,0.005000,0.011000
81,0.004000,0.012000
82,0.004000,0.013000
83,0.005000,0.013000
84,0.004000,0.015000
85,0.007000,0.015000
86,0.003000,0.016000
87,0.005000,0.015000
88,0.004000,0.016000
89,0.005000,0.016000
90,0.004000,0.017000
91,0.007000,0.016000
92,0.005000,0.017000
93,0.005000,0.018000
94,0.005000,0.020000
95,0.005000,0.020000
96,0.004000,0.020000
97,0.004000,0.021000
98,0.007000,0.022000
99,0.006000,0.022000
100,0.003000,0.023000
101,0.004000,0.023000
102,0.005000,0.025000
103,0.005000,0.024000
104,0.004000,0.025000
105,0.012000,0.025000
106,0.007000,0.028000
107,0.005000,0.028000
108,0.008000,0.029000
109,0.006000,0.030000
110,0.007000,0.030000
111,0.010000,0.030000
112,0.005000,0.032000
113,0.008000,0.033000
114,0.007000,0.036000
115,0.005000,0.035000
116,0.006000,0.035000
117,0.006000,0.036000
118,0.006000,0.037000
119,0.006000,0.039000
120,0.008000,0.039000
121,0.006000,0.040000
122,0.007000,0.043000
123,0.007000,0.042000
124,0.011000,0.045000
125,0.006000,0.044000
126,0.006000,0.045000
127,0.008000,0.046000
128,0.007000,0.047000
129,0.008000,0.048000
130,0.009000,0.049000
131,0.007000,0.051000
132,0.006000,0.052000
133,0.007000,0.054000
134,0.010000,0.054000
135,0.006000,0.055000
136,0.013000,0.057000
137,0.009000,0.058000
138,0.008000,0.061000
139,0.009000,0.060000
140,0.008000,0.062000
141,0.008000,0.064000
142,0.008000,0.065000
143,0.010000,0.067000
144,0.009000,0.067000
145,0.010000,0.086000
146,0.011000,0.071000
147,0.012000,0.074000
148,0.010000,0.073000
149,0.009000,0.076000
150,0.008000,0.078000
151,0.011000,0.079000
152,0.009000,0.078000
153,0.014000,0.079000
154,0.010000,0.082000
155,0.011000,0.082000
156,0.011000,0.084000
157,0.013000,0.088000
158,0.016000,0.094000
159,0.013000,0.092000
160,0.011000,0.092000
161,0.011000,0.091000
162,0.010000,0.095000
163,0.011000,0.096000
164,0.009000,0.101000
165,0.014000,0.101000
166,0.009000,0.104000
167,0.010000,0.104000
168,0.011000,0.105000
169,0.017000,0.108000
170,0.022000,0.113000
171,0.010000,0.113000
172,0.017000,0.115000
173,0.012000,0.133000
174,0.010000,0.124000
175,0.011000,0.125000
176,0.014000,0.130000
177,0.014000,0.128000
178,0.012000,0.126000
179,0.012000,0.127000
180,0.012000,0.132000
181,0.015000,0.133000
182,0.015000,0.135000
183,0.015000,0.137000
184,0.015000,0.141000
185,0.011000,0.145000
186,0.011000,0.142000
187,0.012000,0.145000
188,0.012000,0.150000
189,0.012000,0.151000
190,0.015000,0.155000
191,0.017000,0.158000
192,0.012000,0.158000
193,0.014000,0.161000
194,0.022000,0.164000
195,0.012000,0.169000
196,0.015000,0.179000
197,0.013000,0.179000
198,0.017000,0.174000
199,0.022000,0.177000
200,0.015000,0.177000
201,0.011000,0.191000
202,0.016000,0.183000
203,0.012000,0.189000
204,0.014000,0.190000
205,0.015000,0.195000
206,0.013000,0.197000
207,0.017000,0.198000
208,0.015000,0.204000
209,0.013000,0.206000
210,0.013000,0.209000
211,0.014000,0.210000
212,0.017000,0.214000
213,0.016000,0.214000
214,0.017000,0.218000
215,0.014000,0.225000
216,0.012000,0.225000
217,0.017000,0.228000
218,0.021000,0.237000
219,0.017000,0.236000
220,0.017000,0.239000
221,0.017000,0.249000
222,0.028000,0.245000
223,0.019000,0.249000
224,0.019000,0.254000
225,0.017000,0.258000
226,0.019000,0.272000
227,0.025000,0.265000
228,0.017000,0.264000
229,0.015000,0.273000
230,0.017000,0.269000
231,0.016000,0.275000
232,0.020000,0.292000
233,0.016000,0.281000
234,0.019000,0.289000
235,0.016000,0.290000
236,0.022000,0.294000
237,0.020000,0.303000
238,0.021000,0.301000
239,0.021000,0.310000
240,0.018000,0.311000
241,0.018000,0.310000
242,0.018000,0.319000
243,0.021000,0.323000
244,0.020000,0.324000
245,0.021000,0.330000
246,0.022000,0.336000
247,0.022000,0.352000
248,0.020000,0.359000
249,0.021000,0.350000
250,0.018000,0.356000
251,0.022000,0.355000
252,0.016000,0.364000
253,0.023000,0.367000
254,0.031000,0.368000
255,0.032000,0.373000
256,0.021000,0.382000
257,0.022000,0.380000
258,0.017000,0.388000
259,0.018000,0.386000
260,0.022000,0.400000
261,0.021000,0.396000
262,0.023000,0.405000
263,0.025000,0.410000
264,0.024000,0.466000
265,0.024000,0.432000
266,0.017000,0.436000
267,0.022000,0.455000
268,0.029000,0.452000
269,0.018000,0.452000
270,0.026000,0.481000
271,0.032000,0.458000
272,0.022000,0.455000
273,0.026000,0.457000
274,0.027000,0.462000
275,0.025000,0.468000
276,0.027000,0.470000
277,0.023000,0.488000
278,0.031000,0.483000
279,0.023000,0.487000
280,0.027000,0.497000
281,0.029000,0.505000
282,0.026000,0.507000
283,0.029000,0.512000
284,0.024000,0.516000
285,0.025000,0.529000
286,0.024000,0.536000
287,0.026000,0.549000
288,0.028000,0.541000
289,0.031000,0.560000
290,0.028000,0.558000
291,0.029000,0.565000
292,0.037000,0.578000
293,0.040000,0.613000
